lookup_key,count,latex_samples,paths
lmatter,2,['\\mathcal{L}_{\\text{matter}}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
mchi,5,['m_\\chi'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-grace-source-term.html', 'consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
h01033,2,['\\sim H_0 \\sim 10^{-33}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
105,2,"['\\xi \\lesssim 10^5', '|\\xi| \\lesssim 10^5']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
gt0,4,"['&gt; 0', '\\Omega &gt; 0']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
0,4,"['\\Omega = 0', '\\kappa_0']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-ontological-taxonomy-wrapped.html', 'consciousness-ontological-taxonomy.html']"
8pignc4,2,['8\\pi G_N/c^4'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
16,2,['\\xi = 1/6'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
xmutoxmux,2,"[""x^\\mu \\to x'^\\mu(x)""]","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
chitochi,3,"['\\chi \\to -\\chi', '\\dot{\\chi} \\to -\\dot{\\chi}']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-grace-source-term.html']"
s0,2,['\\delta S / \\delta\\chi = 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
veffchi0,2,"[""\\Box\\chi + V'_{\\text{eff}}(\\chi) = 0""]","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
r0,2,['R = 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
m2chi30,2,['\\Box\\chi + m^2\\chi + \\lambda\\chi^3 = 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
chichi0,3,['\\chi = \\chi_0 + \\delta\\chi'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
r12h2,2,['R = 12H^2'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
rm20,2,['R \\gg m^2/(\\xi\\kappa_0)'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
gmunu,3,"['g^{\\mu\\nu}', 'g_{\\mu\\nu}']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
sgmunu0,2,['\\delta S / \\delta g^{\\mu\\nu} = 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
muchito0,2,['\\partial_\\mu\\chi \\to 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
tmunuchitogmunuvchi0,2,['T_{\\mu\\nu}^{(\\chi)} \\to -g_{\\mu\\nu}V(\\chi_0)'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
chi020,2,['\\Box(\\chi_0^2) = 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
munuchi020,2,['\\nabla_\\mu\\nabla_\\nu(\\chi_0^2) = 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
geffgn10chi02,2,['G_{\\text{eff}} = G_N / (1 + \\xi\\kappa_0\\chi_0^2)'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
lambdaeff0vchi0,2,['\\Lambda_{\\text{eff}} = \\kappa_0 V(\\chi_0)'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
proptoikxt,2,['\\delta\\chi \\propto \\exp(i(kx - \\omega t))'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
vgkkc2lec,2,['v_g = \\partial\\omega/\\partial k = kc^2/\\omega \\leq c'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
vpkgec,2,['v_p = \\omega/k \\geq c'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
meffto0,2,['m_{\\text{eff}} \\to 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
vgc,2,['v_g = c'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
122,2,['+\\tfrac{1}{2}\\dot\\chi^2'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
10chi2lt0,2,['1 + \\xi\\kappa_0\\chi^2 &lt; 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
chi2gt10,2,['\\chi^2 &gt; 1/(\\xi\\kappa_0)'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
1,3,"['\\xi \\sim 1', '^{-1}']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
01069,2,['\\kappa_0 \\sim 10^{-69}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
chilt10345,2,['\\chi &lt; 10^{34.5}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
m2gt0,2,['m^2 &gt; 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
meff2m2302gt0,2,['m_{\\text{eff}}^2 = m^2 + 3\\lambda\\chi_0^2 &gt; 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
chi0m2,2,['\\chi_0 = \\sqrt{-m^2/\\lambda}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
meff22m2gt0,2,['m_{\\text{eff}}^2 = -2m^2 &gt; 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
xactxyzs,3,"['x^A = (ct, x, y, z, \\mathfrak{s})']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
s,3,['\\mathfrak{s}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
vlec,3,['v \\leq c'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
220,2,['\\alpha = 2\\xi^2\\kappa_0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
r1,2,['r \\sim 1'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
erchi1,2,['e^{-r/\\lambda_\\chi} \\approx 1'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
2201059,2,['\\alpha = 2\\xi^2\\kappa_0 \\lesssim 10^{-59}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
102,2,['\\alpha \\lesssim 10^{-2}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
gammappn1lt23105,2,['|\\gamma_{\\text{PPN}} - 1| &lt; 2.3 \\times 10^{-5}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
fchi10chi2,2,['f(\\chi) = 1 + \\xi\\kappa_0\\chi^2'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
0chi021,2,['\\xi\\kappa_0\\chi_0^2 \\ll 1'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
gamma1220chi02,2,['|\\gamma - 1| \\sim 2\\xi^2\\kappa_0\\chi_0^2'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
cgwc1lt1015,2,['|c_{\\text{GW}}/c - 1| &lt; 10^{-15}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
zchi1,2,['Z(\\chi) = 1'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
mh0,2,['m \\sim H_0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
w0,3,['w_0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
07,3,"['-0.7', '\\approx -0.7']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
09,2,['-0.9'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
wa,3,['w_a'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
05,2,['-0.5'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
12,2,['-1.2'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
h0,4,['H_0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-grace-source-term.html', 'consciousness-reality-assessment.html']"
rhovac1071,2,['\\rho_{\\text{vac}} \\sim 10^{71}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
rhode1047,2,['\\rho_{\\text{DE}} \\sim 10^{-47}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
vchi,5,"[""V'(\\chi)"", 'V(\\chi)']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-grace-source-term.html', 'consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
w1,4,['w = -1'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-grace-source-term.html', 'consciousness-reality-assessment.html']"
wne1,3,['w \\neq -1'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-grace-source-term.html']"
h067405,2,['H_0 = 67.4 \\pm 0.5'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
h073010,2,['H_0 = 73.0 \\pm 1.0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
qgd,2,['Q_{\\text{GD}}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
sigma80811,2,['\\sigma_8 = 0.811'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
sigma8076079,2,['\\sigma_8 \\approx 0.76\\text{--}0.79'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
0054,2,['\\beta = -0.054'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
sigma8,3,['\\sigma_8'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
mugmunu0,3,['\\nabla^\\mu G_{\\mu\\nu} = 0'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-grace-source-term.html']"
vglec,2,['v_g \\leq c'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
lambdauvmpl,2,['\\Lambda_{\\text{UV}} \\sim M_{\\text{Pl}}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
tmunu,2,['T_{\\mu\\nu}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
fsigma8z05gt044,3,['f\\sigma_8(z=0.5) &gt; 0.44'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
1069,3,['\\kappa \\sim 10^{-69}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
cgwnec,2,['c_{\\text{GW}} \\neq c'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
1015,3,"['10^{-15}', '\\beta \\sim 10^{-15}']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
geffgn10chi2,2,['G_{\\text{eff}} = G_N/(1 + \\xi\\kappa_0\\chi^2)'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
fchi,2,['f(\\chi)'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
chi,5,['\\chi'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html', 'consciousness-scientific-convergence-wrapped.html', 'consciousness-scientific-convergence.html']"
v0e,2,['V_0 e^{-\\lambda\\chi}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
fr,2,['f(R)'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
10chi2,2,['1 + \\xi\\kappa_0\\chi^2'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
12m2chi24chi4,2,['\\tfrac{1}{2}m^2\\chi^2 + \\tfrac{\\lambda}{4}\\chi^4'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
ds2dt2at2dx2,2,['ds^2 = -dt^2 + a(t)^2 d\\mathbf{x}^2'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
wchipchirhochi,2,['w_\\chi = p_\\chi/\\rho_\\chi'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
2vchi,2,['\\dot\\chi^2 \\ll V(\\chi)'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
wchi1,2,['w_\\chi \\approx -1 + \\varepsilon'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
wchigt1,2,['w_\\chi &gt; -1'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
w007,3,['w_0 \\approx -0.7'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
tmunutotaltmunuchitmunu,2,['T_{\\mu\\nu}^{(\\text{total})} = T_{\\mu\\nu}^{(\\chi)} + T_{\\mu\\nu}^{(\\xi)}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
lint2rg,2,['\\mathcal{L}_{\\text{int}} \\supset -\\kappa\\chi^2 R\\sqrt{-g}'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
0chi2r202chi2r,2,['(\\xi\\kappa_0\\chi^2)R/(2\\kappa_0) = (\\xi/2)\\chi^2 R'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
2,3,"['\\xi/2', '^{-2}']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-reality-assessment.html']"
gcrfqs,3,"['\\kappa G \\cdot C \\cdot R(FQ)/(S+\\varepsilon)', '\\left(\\frac{\\kappa \\, G \\, C \\, R(FQ)}{S + \\epsilon}\\right)']","['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html', 'consciousness-scientific-convergence.html']"
dchidtstifi,4,"['\\frac{d\\chi}{dt} = -\\alpha S(t) + \\beta\\left(\\sum_i \\mathcal{F}_i\\right)', '\\frac{d\\chi}{dt} = -\\alpha S(t) + \\beta\\sum_i \\mathcal{F}_i', 'd\\chi/dt = -\\alpha S(t) + \\beta(\\Sigma_i \\mathcal{F}_i)']","['consciousness-chi-field-action-wrapped.html', 'consciousness-grace-source-term.html', 'consciousness-reality-assessment-wrapped.html', 'consciousness-reality-assessment.html']"
stto,2,['S(t) \\to'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
fito,2,['\\mathcal{F}_i \\to'],"['consciousness-chi-field-action-wrapped.html', 'consciousness-chi-field-action.html']"
gmunu8pigc4tmunu,2,['G_{\\mu\\nu} = \\frac{8\\pi G}{c^4}T_{\\mu\\nu}'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html']"
deltaxdeltapgehbar2,2,['\\Delta x \\cdot \\Delta p \\geq \\frac{\\hbar}{2}'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html']"
icii,3,['|\\psi\\rangle = \\sum_i c_i |\\psi_i\\rangle'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html', 'consciousness-parallel-laws.html']"
deltaxdeltapgehbar1c2,2,['\\Delta x \\cdot \\Delta p \\geq \\frac{\\hbar(1-C)}{2}'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html']"
intvhbar1c2gc4tmunudv,2,['\\Omega = \\int_{V}\\left( \\frac{\\hbar(1-C)}{2} \\cdot \\frac{G}{c^4} \\cdot T_{\\mu\\nu} \\right) dV'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html']"
beforeicii,2,['|\\psi_{\\text{before}}\\rangle = \\sum_i c_i |\\psi_i\\rangle'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html']"
ccollectivei1nicii1nci,2,['C_{\\text{collective}} = \\sum_{i=1}^{n} \\alpha_i C_i + \\beta \\prod_{i=1}^{n} C_i'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html']"
i1nici,2,['\\sum_{i=1}^{n} \\alpha_i C_i'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html']"
i1nci,2,['\\beta \\prod_{i=1}^{n} C_i'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html']"
chiintgmestkrqfcdxdydt,3,"['\\chi = \\iiint(G \\cdot M \\cdot E \\cdot S \\cdot T \\cdot K \\cdot R \\cdot Q \\cdot F \\cdot C) \\, dx \\, dy \\, dt', '\\chi = \\iiint(G \\cdot M \\cdot E \\cdot S \\cdot T \\cdot K \\cdot R \\cdot Q \\cdot F \\cdot C)\\,dx\\,dy\\,dt']","['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html', 'consciousness-reality-assessment.html']"
pc,2,['\\hat{P}_{C}'],"['consciousness-coherence-bridge-wrapped.html', 'consciousness-coherence-bridge.html']"
utu02tt07,2,['U(t) = U_0 \\cdot 2^{(t-t_0)/7}'],"['consciousness-evidence-predictions-wrapped.html', 'consciousness-evidence-predictions.html']"
ut,2,['U(t)'],"['consciousness-evidence-predictions-wrapped.html', 'consciousness-evidence-predictions.html']"
u0,2,['U_0'],"['consciousness-evidence-predictions-wrapped.html', 'consciousness-evidence-predictions.html']"
t0,2,['t_0'],"['consciousness-evidence-predictions-wrapped.html', 'consciousness-evidence-predictions.html']"
mchi2chi30chirjgracex,2,['\\Box\\chi - m_\\chi^2\\chi - \\lambda\\chi^3 + \\xi\\kappa_0\\chi R = J_{\\text{grace}}(x)'],"['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
sschiclosedssourceschiclosedintd4xgjxchix,2,"['S = S_\\chi[\\text{closed}] + S_{\\text{source}} = S_\\chi[\\text{closed}] + \\int d^4x \\sqrt{-g}\\, J(x)\\,\\chi(x)']","['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
chihchistifi,2,['\\dot{\\chi} + H\\chi = -\\alpha S(t) + \\beta\\sum_i \\mathcal{F}_i'],"['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
gmunugtpsicollectivegmunu8pigc4tmunu,2,"['G_{\\mu\\nu} + \\mathcal{G}(t, \\Psi_{\\text{collective}}) \\cdot g_{\\mu\\nu} = \\frac{8\\pi G}{c^4} T_{\\mu\\nu}']","['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
jgracexgphixslocalxfregchi,2,['J_{\\text{grace}}(x) = \\frac{\\beta_G \\cdot \\Phi(x)}{S_{\\text{local}}(x) + \\varepsilon} \\cdot f_{\\text{reg}}(\\chi)'],"['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
fregchichimaxchiforchiltchimax0otherwise,2,"['f_{\\text{reg}}(\\chi) = \\chi_{\\text{max}} - \\chi \\quad \\text{for } \\chi &lt; \\chi_{\\text{max}}, \\quad 0 \\text{ otherwise}']","['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
jlogoslgcrfqs,2,['J_{\\text{Logos}} = \\frac{\\kappa_L \\cdot G \\cdot C \\cdot R \\cdot (F \\cdot Q)}{S + \\varepsilon}'],"['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
jgracex,2,['J_{\\text{grace}}(x)'],"['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
jgrace,2,['J_{\\text{grace}}'],"['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
jgracelej,2,"['\\|J_{\\text{grace}}\\| \\leq J_{\\max}', '|J_{\\text{grace}}| \\leq J_{\\max}']","['consciousness-grace-source-term-wrapped.html', 'consciousness-grace-source-term.html']"
